category,mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
algorithmic,adaptive_only,4,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4260870829999703,45.804921558562484,0.7528467908902692,0.7476981351981352,7.5,0.0,20.0,1.0399484375000725,0.3853299774999641,0.0002801229998681265,9.123049989057108e-05,0.9999501551436426,3.5437062937062938,0.018755443022455298,0.007064524091871605,0.3799810246679317,7.5,0.0,0.26538618021436683,1.5410898109998525,0.024079528296872696,0.02794325200611663,7.0,129024.0,1.0324171615926991,1.0
algorithmic,adaptive_only,4,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4216102705000253,45.94768434545969,0.7528467908902692,0.7476981351981352,7.5,0.0,20.0,0.7265645901499339,0.38284793850016285,0.0002850219998435932,9.071050004649805e-05,0.9999358748401974,3.5437062937062938,0.013101478577196807,0.007022093222172182,0.3799810246679317,8.0,2.0,0.3385923453333002,1.2244807005501341,0.019132510946095846,0.02223415316203549,7.0,129024.0,1.0356329866746674,1.0
algorithmic,adaptive_only,4,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4215386670000498,45.97338603254479,0.7528467908902692,0.7476981351981352,7.5,0.0,20.0,1.3467070759998139,0.3848034159998974,0.00028127000007316383,9.085300018796261e-05,0.9999587506651707,3.5437062937062938,0.02428459684368758,0.007061184805342782,0.3799810246679317,7.5,0.0,0.2178635978977581,1.8471639630999164,0.028861936923436193,0.03346805622835108,7.0,129024.0,1.0362431623121102,1.0
algorithmic,adaptive_only,6,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6743715005000013,48.136138406777334,0.6158536585365854,0.6328373015873016,5.0,0.0,17.5,0.49649902200013685,0.17744441699983327,0.00013372749987183852,6.302000014102305e-05,0.9999186527732562,3.142857142857143,0.018750804212505537,0.006856671712493304,0.6833333333333333,5.0,0.0,0.25831656476317927,0.7272995771000239,0.022728111784375747,0.027669249389584632,7.0,129024.0,0.8876125686567684,1.0
algorithmic,adaptive_only,6,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6740093540000203,48.31275303782853,0.6158536585365854,0.6328373015873016,5.0,0.0,17.5,0.34598534074988263,0.17929956350002385,0.0001364800000374089,6.49160000421034e-05,0.9998933711785036,3.142857142857143,0.013090701134578685,0.006926507674999982,0.6833333333333333,5.0,0.5,0.33486311100804816,0.5792007728999748,0.018100024153124214,0.022100061700415237,7.0,129024.0,0.8910568017866192,1.0
algorithmic,adaptive_only,6,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6715428329999895,48.43095076334042,0.6158536585365854,0.6328373015873016,5.0,0.0,17.5,0.6403763456999741,0.1785135619999778,0.0001353125001060107,6.389599991507566e-05,0.9999317180594232,3.142857142857143,0.024204446619165196,0.0069023140416651545,0.6833333333333333,5.0,0.0,0.2137538943330543,0.8725683868998942,0.027267762090621695,0.03318229016041149,7.0,129024.0,0.8931654731833552,1.0
algorithmic,adaptive_only,6,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4494670830000587,45.28611260221909,0.7048773144663556,0.7170274170274171,7.5,0.0,25.5,1.0911557895000215,0.35756366649974325,0.00025456049968397565,8.562800007894111e-05,0.9999524203116832,4.032467532467533,0.01969606466160676,0.0065884540947138675,0.48086654016445285,7.5,0.0,0.24027107207420953,1.5561845709496482,0.024315383921088254,0.028264691583057965,7.0,129024.0,1.0210001066634788,1.0
algorithmic,adaptive_only,6,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4514124789999983,45.233800213283644,0.7048773144663556,0.7170274170274171,7.5,0.0,25.5,0.7649566886499712,0.3578791874996341,0.00024966799998082934,8.764899996549502e-05,0.9999372854495063,4.032467532467533,0.013808385604490143,0.0065951780381017615,0.48086654016445285,7.5,0.5,0.3101969246893632,1.23039591349945,0.019224936148428906,0.022385758266593066,7.0,129024.0,1.019830643570094,1.0
algorithmic,adaptive_only,6,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4548650835000103,45.14354531402814,0.7048773144663556,0.7170274170274171,7.5,0.0,25.5,1.4251351575499487,0.35786795600000687,0.0002521660001661985,8.735350013466814e-05,0.9999603337183578,4.032467532467533,0.025728375353129912,0.0065959365203986375,0.48086654016445285,7.5,0.0,0.19533886580327026,1.890560455600172,0.02954000711875269,0.03430674732433891,7.0,129024.0,1.0178159376891487,1.0
algorithmic,category_only,2,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6870674164999286,46.83785775018711,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.4740136650001432,0.21256222800002433,0.00015716500013240875,6.604150007660792e-05,0.9999185112558582,2.5,0.017914942812505785,0.008045988154167105,0.5708333333333333,5.0,0.0,0.309301572496535,0.7504800730503121,0.023452502282822252,0.028379930397511924,4.0,73728.0,0.8630160994044112,1.0
algorithmic,category_only,2,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6763372085000015,47.67295625916333,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.32648316539992384,0.20943927100000792,0.00015614650004636133,6.872800003066004e-05,0.9998945722294741,2.5,0.012356685871246973,0.007936182991666384,0.5708333333333333,5.0,1.0,0.39046162796865314,0.5988922770999865,0.018715383659374578,0.022679001919165106,4.0,73728.0,0.8785822775931407,1.0
algorithmic,category_only,2,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6774521045000483,47.59633499789774,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.6077608615001566,0.2094373755000447,0.0001591034999819385,7.322950011712237e-05,0.9999228480850667,2.5,0.02300111287500613,0.007937723629168166,0.5708333333333333,5.0,0.0,0.25602014816774066,0.8801736435003364,0.027505426359385514,0.03332566381126233,4.0,73728.0,0.8771735115479657,1.0
algorithmic,category_only,2,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.470962770500023,43.75110694915548,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,1.0230511879998403,0.44701673100013295,0.00031614649992661725,9.362200012219546e-05,0.9999505548122681,2.9365079365079367,0.0184121186649246,0.008045888210944777,0.368437697659709,7.5,0.0,0.3039970881034687,1.604402381100118,0.025068787204689344,0.02887595760140927,4.0,73728.0,0.9849813300248902,1.0
algorithmic,category_only,2,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4701941039999724,43.74197457963984,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,0.7163992507001296,0.44588691699988203,0.0003067894998025622,9.181149999903937e-05,0.9999380598228298,2.9365079365079367,0.012886237118661423,0.008022626562616646,0.368437697659709,7.5,1.0,0.3834802446838226,1.2962759512498963,0.02025431173827963,0.023319726741032547,4.0,73728.0,0.9846903914908782,1.0
algorithmic,category_only,2,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4664768960000174,43.86594486531987,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,1.3262604082001759,0.4453831239998749,0.00031335550005451296,9.250100015378848e-05,0.9999590370696052,2.9365079365079367,0.02386300427370585,0.00801361376533627,0.368437697659709,7.5,0.0,0.25135152013166606,1.9054855627002043,0.029773211917190692,0.034284843347093516,4.0,73728.0,0.9875167978695742,1.0
algorithmic,category_only,3,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6893152289999875,46.68823259959008,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.4756419169999617,0.21316896049989964,0.00016422899994950058,6.904050002276563e-05,0.9999144390097048,2.5,0.017980911295831466,0.008065795912496298,0.5708333333333333,5.0,0.0,0.30926738039200935,0.752903201799836,0.023528225056244877,0.0284718839170768,4.0,73728.0,0.8602656743580617,1.0
algorithmic,category_only,3,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.678534437499934,47.491033143752325,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.3271568124999476,0.21067172899989828,0.00015660599984812507,6.843700009540044e-05,0.9998914762600941,2.5,0.012378814583331206,0.007978059012495937,0.5708333333333333,5.0,1.0,0.3914385774152891,0.6011679832998595,0.01878649947812061,0.022755579450411102,4.0,73728.0,0.8751787293904372,1.0
algorithmic,category_only,3,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6781269790000124,47.543350448411516,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.6078650746999301,0.2100479169999403,0.00015897800005859608,6.766600012042545e-05,0.999929740924974,2.5,0.023001324894164128,0.00796180417499907,0.5708333333333333,5.0,0.0,0.2565025319376534,0.8810653906000083,0.02753329345625026,0.033356969308336155,4.0,73728.0,0.8761868635274541,1.0
algorithmic,category_only,3,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4662423125000146,43.87682192589911,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,1.0205892895000375,0.44476293699977987,0.0003141450000612167,9.164449988929846e-05,0.99995110453641,2.9365079365079367,0.018364207725965174,0.008002944054234245,0.368437697659709,7.5,0.0,0.30345446678113264,1.599007574549654,0.024984493352338343,0.028772169475468776,4.0,73728.0,0.9877719740762232,1.0
algorithmic,category_only,3,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4669720415000143,43.84423146818844,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,0.7146812749999583,0.44511283350010444,0.0003140204998999252,9.385550026763667e-05,0.9999366424495693,2.9365079365079367,0.012857429621283206,0.008008236114960997,0.368437697659709,7.5,1.0,0.3836721835471377,1.2935568078003485,0.020211825121880446,0.023272310755873278,4.0,73728.0,0.9870093046221878,1.0
algorithmic,category_only,3,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4684610629999497,43.81797164479727,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,1.3289966618499363,0.4452649164996956,0.0003123549999486386,9.314649997804736e-05,0.9999589666994738,2.9365079365079367,0.023917199005075107,0.008012194085382854,0.368437697659709,7.5,0.0,0.2509313516591134,1.9080684564494956,0.02981356963202337,0.034337198016356416,4.0,73728.0,0.9864667598690195,1.0
algorithmic,category_only,4,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6788962079999692,47.47479914391718,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.4681122730000311,0.21028631300004008,0.00016114499987907038,6.677100003571468e-05,0.9999163590428387,2.5,0.01771040389583476,0.007968492029168791,0.5708333333333333,5.0,0.0,0.3096392485840778,0.7416223860000741,0.023175699562502317,0.028074733101253933,4.0,73728.0,0.8748965363371721,1.0
algorithmic,category_only,4,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6820886659999701,47.3558073022662,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.3288512209499458,0.21179452099988794,0.00016270850011324,6.851949996189433e-05,0.9998931732820057,2.5,0.012456339469581648,0.008038622233328378,0.5708333333333333,5.5,1.0,0.3911927432214267,0.6043245530998035,0.01888514228436886,0.02291193415540794,4.0,73728.0,0.8728827591176141,1.0
algorithmic,category_only,4,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6775509160000297,47.56912675620436,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.6080276332001574,0.20933854250006334,0.00015877000004138608,6.758349996971447e-05,0.9999294587006298,2.5,0.023004686092922146,0.007932073987502501,0.5708333333333333,5.0,0.0,0.2558467891801879,0.880305588300223,0.02750954963438197,0.03332166119125868,4.0,73728.0,0.8766349884836921,1.0
algorithmic,category_only,4,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4674643545000663,43.82592885552545,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,1.0209322485001167,0.44564052250012764,0.00031725049984743237,9.224900014714876e-05,0.9999509950094423,2.9365079365079367,0.018366083167301383,0.00801718512492294,0.368437697659709,7.5,0.0,0.30379332394317704,1.6004933018503835,0.025007707841412243,0.028792587655398598,4.0,73728.0,0.9865874455538697,1.0
algorithmic,category_only,4,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4717414999999505,43.70211859379654,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,0.7153833904001317,0.44886850049988425,0.00031445649995021085,9.404200005747043e-05,0.9999363811211899,2.9365079365079367,0.012869769125097196,0.008076216185956527,0.368437697659709,7.5,1.0,0.38541550740483366,1.2991416698500244,0.020299088591406632,0.023373030873640965,4.0,73728.0,0.9838100241967112,1.0
algorithmic,category_only,4,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4666347290000203,43.86118328203585,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,1.3271409658001347,0.44486943600003315,0.0003147084997294769,9.256000015511745e-05,0.999959349543613,2.9365079365079367,0.023878760556770292,0.00800443290211907,0.368437697659709,7.5,0.0,0.25100782450314246,1.9056989320002402,0.029776545812503753,0.03428867301940603,4.0,73728.0,0.9874094945949778,1.0
algorithmic,category_only,6,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6784957710000299,47.50949587429821,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.4682175000000939,0.2097807909999574,0.00016187649987386976,6.683400005158546e-05,0.9999171500804944,2.5,0.017716157291669768,0.007949943554164918,0.5708333333333333,5.0,0.0,0.3090778243882059,0.7410707963000449,0.023158462384376403,0.028056387510834644,4.0,73728.0,0.8755482960722223,1.0
algorithmic,category_only,6,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6782863124999494,47.57222821490732,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.32720837870006103,0.2103464584998278,0.00015995950002434256,6.647799995107562e-05,0.9998954227452559,2.5,0.012390819443335203,0.007972974829160743,0.5708333333333333,5.0,1.0,0.3909966630740791,0.6007958843497931,0.018774871385931036,0.02276094799624251,4.0,73728.0,0.8767899502839989,1.0
algorithmic,category_only,6,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6799726040000564,47.435454241312996,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.610283321699859,0.21001927150018673,0.00016129149997823333,6.860550001874799e-05,0.9999292276158223,2.5,0.023101358648327873,0.007961311654173641,0.5708333333333333,5.0,0.0,0.255756841406589,0.8834483573001137,0.027607761165628554,0.03345644377292065,4.0,73728.0,0.8742363265237565,1.0
algorithmic,category_only,6,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4688932920000184,43.78164756376155,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,1.021084313499955,0.4469091019998359,0.00031454150007448334,9.43345001473972e-05,0.9999494884811637,2.9365079365079367,0.01837007122264353,0.008038069626340846,0.368437697659709,7.5,0.0,0.30441116518568695,1.6022957306499337,0.025035870791405214,0.02882374622754506,4.0,73728.0,0.9855860699925028,1.0
algorithmic,category_only,6,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4682815834999587,43.81330021518862,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,0.7155330297500995,0.44519583599998214,0.00031745599960686377,9.077150031089332e-05,0.9999389242520954,2.9365079365079367,0.0128748826538757,0.008010036176154154,0.368437697659709,7.5,1.0,0.3834557743275654,1.294514447600261,0.02022678824375408,0.0232920626821682,4.0,73728.0,0.9863350607590284,1.0
algorithmic,category_only,6,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.473955042,43.67827331684896,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,1.33442600394971,0.4465765414998373,0.00031241849967500457,9.148000003733614e-05,0.999960149824018,2.9365079365079367,0.02402365999017462,0.008038256045696666,0.368437697659709,7.5,0.0,0.25072770812148604,1.9152011032994096,0.029925017239053275,0.03447750293055636,4.0,73728.0,0.9833821211931777,1.0
algorithmic,fixed,2,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.7732080834999806,41.39157090836745,0.7569659442724458,0.7569659442724458,5.0,0.0,9.0,0.42299227149999297,0.34939745749989015,0.0002733735001356763,0.0001013549999697716,0.9998913526104478,1.5139318885448916,0.015900767549999747,0.013101146324995719,0.35833333333333334,5.0,0.0,0.45226385883011044,0.8774298061498711,0.02741968144218347,0.03294062395166032,2.0,36864.0,0.7618350423144966,1.0
algorithmic,fixed,2,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.7448493960000064,43.00525796145976,0.7569659442724458,0.7569659442724458,5.0,0.0,9.0,0.28600820289980217,0.3354708335001533,0.000263147500049854,9.287600005336571e-05,0.9998808435311708,1.5139318885448916,0.010768032706659054,0.012617700875005274,0.35833333333333334,7.5,18.0,0.539634425598281,0.7223277090500801,0.022572740907815005,0.027178977941668733,2.0,36864.0,0.7918112422508023,1.0
algorithmic,fixed,2,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.7451168959999563,43.00712870777565,0.7569659442724458,0.7569659442724458,5.0,0.0,9.0,0.5317036555999779,0.3353286474999777,0.0002610615002254235,9.27894998312695e-05,0.9999159268375267,1.5139318885448916,0.020030149907082427,0.012621205791665584,0.35833333333333334,5.0,0.0,0.3867100088410195,0.9678373903998534,0.03024491844999542,0.036445608892910666,2.0,36864.0,0.7919244912036693,1.0
algorithmic,fixed,2,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.7266845624999974,37.0969812170513,0.8238636363636365,0.8238636363636365,7.5,0.0,12.5,0.9425086675000784,0.7826463315000751,0.0005535395003448684,0.00014295650021267647,0.9999400460638651,1.647727272727273,0.016891706630614765,0.014021795547281096,0.2381404174573055,7.5,0.0,0.453547273730733,1.9603275664005482,0.030630118225008565,0.03512691870745746,2.0,36864.0,0.8345294910540114,1.0
algorithmic,fixed,2,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.7213435835000155,37.210538014779246,0.8238636363636365,0.8238636363636365,7.5,0.0,12.5,0.6574581562501578,0.7806132499999308,0.0005459170002950486,0.00013737549977577146,0.9999315327577848,1.647727272727273,0.01178193754916491,0.01398476613583096,0.2381404174573055,15.0,34.5,0.5426347318850413,1.6726248610999392,0.02613476345468655,0.029968848085736674,2.0,36864.0,0.8370737369712373,1.0
